name,desc,latitude,longitude,color,url
Zwergkanadagans,Donnerstag 18. März 2021,53.13103333333334,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=55588216,1499
Zwergkanadagans,Mittwoch 17. März 2021,51.52853614324095,9.937928798546416,red,https://www.ornitho.de/index.php?m_id=54&id=55555309,1499
Zwergkanadagans,Mittwoch 17. März 2021,51.485744444444514,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=55558683,1499
Zwergkanadagans,Mittwoch 17. März 2021,49.96472222222223,10.182222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=55564509,1499
Zwergkanadagans,Dienstag 16. März 2021,51.52852382821508,9.937943196585689,red,https://www.ornitho.de/index.php?m_id=54&id=55534739,1499
Zwergkanadagans,Dienstag 16. März 2021,53.13656,8.161345,red,https://www.ornitho.de/index.php?m_id=54&id=55540765,1499
Zwergkanadagans,Montag 15. März 2021,51.52138032970338,9.92522585684663,red,https://www.ornitho.de/index.php?m_id=54&id=55522698,1499
Zwergkanadagans,Sonntag 14. März 2021,51.523053,9.92396,red,https://www.ornitho.de/index.php?m_id=54&id=55463094,1499
Zwergkanadagans,Samstag 13. März 2021,53.135146,8.158893,red,https://www.ornitho.de/index.php?m_id=54&id=55446504,1499
Zwergkanadagänse,Samstag 13. März 2021,50.070267,8.68319,red,https://www.ornitho.de/index.php?m_id=54&id=55439132,1499
Zwergkanadagans,Freitag 12. März 2021,51.53400571402705,9.919037404603571,red,https://www.ornitho.de/index.php?m_id=54&id=55397862,1499
Zwergkanadagans,Donnerstag 11. März 2021,51.530646433886,9.9207634039133,red,https://www.ornitho.de/index.php?m_id=54&id=55383867,1499
Zwergkanadagans,Donnerstag 11. März 2021,51.522879517457504,9.923639623278131,red,https://www.ornitho.de/index.php?m_id=54&id=55405123,1499
Zwergkanadagans,Donnerstag 11. März 2021,53.13043333333334,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=55385238,1499
Zwergkanadagans,Mittwoch 10. März 2021,53.129833333333345,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=55393588,1499
Zwergkanadagans,Montag 8. März 2021,51.485144444444515,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=55291666,1499
Zwergkanadagans,Sonntag 7. März 2021,51.522474896478,9.9240643250385,red,https://www.ornitho.de/index.php?m_id=54&id=55269908,1499
Zwergkanadagans,Samstag 6. März 2021,51.523146,9.923535,red,https://www.ornitho.de/index.php?m_id=54&id=55205932,1499
Zwergkanadagans,Samstag 6. März 2021,53.129233333333346,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=55239501,1499
Zwergkanadagans,Freitag 5. März 2021,51.52289364322348,9.924293522664405,red,https://www.ornitho.de/index.php?m_id=54&id=55188289,1499
Zwergkanadagans,Freitag 5. März 2021,52.300555555555555,9.784444444444444,red,https://www.ornitho.de/index.php?m_id=54&id=55192793,1499
Zwergkanadagans,Freitag 5. März 2021,53.135028,8.161506,red,https://www.ornitho.de/index.php?m_id=54&id=55192052,1499
Zwergkanadagans,Donnerstag 4. März 2021,51.484544444444516,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=55152488,1499
Zwergkanadagans,Dienstag 2. März 2021,51.53019069085825,9.925712929610988,red,https://www.ornitho.de/index.php?m_id=54&id=55147159,1499
Zwergkanadagans,Dienstag 2. März 2021,51.48394444444452,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=55090600,1499
Zwergkanadagans,Dienstag 2. März 2021,53.12863333333335,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=55174901,1499
Zwergkanadagans,Dienstag 2. März 2021,52.42583333333333,11.203888888888889,red,https://www.ornitho.de/index.php?m_id=54&id=55109311,1499
Zwergkanadagans,Montag 1. März 2021,51.519086,9.923156,red,https://www.ornitho.de/index.php?m_id=54&id=55056722,1499
Zwergkanadagans,Sonntag 28. Februar 2021,51.52384125715553,9.923736014658697,red,https://www.ornitho.de/index.php?m_id=54&id=55020764,1499
Zwergkanadagans,Sonntag 28. Februar 2021,51.48334444444452,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=55003862,1499
Zwergkanadagans,Samstag 27. Februar 2021,51.48274444444452,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54984303,1499
Zwergkanadagans,Samstag 27. Februar 2021,52.299955555555556,9.784444444444444,red,https://www.ornitho.de/index.php?m_id=54&id=54971610,1499
Zwergkanadagans,Samstag 27. Februar 2021,53.139671,8.163291,red,https://www.ornitho.de/index.php?m_id=54&id=54991366,1499
Zwergkanadagans,Freitag 26. Februar 2021,51.48214444444452,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54951165,1499
Zwergkanadagans,Freitag 26. Februar 2021,52.29935555555556,9.784444444444444,red,https://www.ornitho.de/index.php?m_id=54&id=54940308,1499
Zwergkanadagans,Freitag 26. Februar 2021,53.12803333333335,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=54932114,1499
Zwergkanadagans,Mittwoch 24. Februar 2021,52.301222,9.786884,red,https://www.ornitho.de/index.php?m_id=54&id=54865927,1499
Zwergkanadagans,Dienstag 23. Februar 2021,52.301775,9.784175,red,https://www.ornitho.de/index.php?m_id=54&id=54828806,1499
Zwergkanadagans,Dienstag 23. Februar 2021,53.12743333333335,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=54849375,1499
Zwergkanadagans,Montag 22. Februar 2021,51.518977005755126,9.924195888601187,red,https://www.ornitho.de/index.php?m_id=54&id=54791863,1499
Zwergkanadagans,Montag 22. Februar 2021,52.29875555555556,9.784444444444444,red,https://www.ornitho.de/index.php?m_id=54&id=54803426,1499
Zwergkanadagans,Sonntag 21. Februar 2021,51.51822055215835,9.9241647766335,red,https://www.ornitho.de/index.php?m_id=54&id=54754863,1499
Zwergkanadagans,Sonntag 21. Februar 2021,52.29815555555556,9.784444444444444,red,https://www.ornitho.de/index.php?m_id=54&id=54750050,1499
Zwergkanadagans,Sonntag 21. Februar 2021,53.12683333333335,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=54742573,1499
Zwergkanadagänse,Sonntag 21. Februar 2021,52.44823324289286,12.796751188073815,red,https://www.ornitho.de/index.php?m_id=54&id=54765395,1499
Zwergkanadagans,Sonntag 21. Februar 2021,49.219122222222225,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54779952,1499
Zwergkanadagans,Samstag 20. Februar 2021,51.52406851639695,9.92382145388442,red,https://www.ornitho.de/index.php?m_id=54&id=54697225,1499
Zwergkanadagans,Samstag 20. Februar 2021,53.12623333333335,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=54690451,1499
Zwergkanadagänse,Samstag 20. Februar 2021,52.46814113510528,12.765614253184134,red,https://www.ornitho.de/index.php?m_id=54&id=54732933,1499
Zwergkanadagans,Samstag 20. Februar 2021,49.21852222222223,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54779579,1499
Zwergkanadagans,Freitag 19. Februar 2021,51.48154444444452,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54673872,1499
Zwergkanadagans,Freitag 19. Februar 2021,49.21792222222223,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54779137,1499
Zwergkanadagans,Donnerstag 18. Februar 2021,51.51749729337912,9.924207691977136,red,https://www.ornitho.de/index.php?m_id=54&id=54629859,1499
Zwergkanadagans,Donnerstag 18. Februar 2021,49.21732222222223,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54778738,1499
Zwergkanadagans,Mittwoch 17. Februar 2021,51.518388134696025,9.924385265835602,red,https://www.ornitho.de/index.php?m_id=54&id=54618821,1499
Zwergkanadagans,Mittwoch 17. Februar 2021,49.21672222222223,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54778481,1499
Zwergkanadagans,Dienstag 16. Februar 2021,51.519496,9.924422,red,https://www.ornitho.de/index.php?m_id=54&id=54586975,1499
Zwergkanadagans,Sonntag 14. Februar 2021,53.125633333333354,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=54508928,1499
Zwergkanadagans,Freitag 12. Februar 2021,51.521702200170516,9.924486731497375,red,https://www.ornitho.de/index.php?m_id=54&id=54458723,1499
Zwergkanadagans,Freitag 12. Februar 2021,49.228001,11.195243,red,https://www.ornitho.de/index.php?m_id=54&id=54447286,1499
Zwergkanadagans,Montag 8. Februar 2021,51.52221189762967,9.924401282586016,red,https://www.ornitho.de/index.php?m_id=54&id=54369596,1499
Zwergkanadagans,Montag 8. Februar 2021,49.23527777777778,11.20361111111111,red,https://www.ornitho.de/index.php?m_id=54&id=54364360,1499
Zwergkanadagans,Sonntag 7. Februar 2021,51.524814401600146,9.923219751220925,red,https://www.ornitho.de/index.php?m_id=54&id=54372820,1499
Zwergkanadagans,Sonntag 7. Februar 2021,49.23467777777778,11.20361111111111,red,https://www.ornitho.de/index.php?m_id=54&id=54557438,1499
Zwergkanadagans,Samstag 6. Februar 2021,51.480944444444525,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54297938,1499
Zwergkanadagans,Samstag 6. Februar 2021,49.231031,11.200344,red,https://www.ornitho.de/index.php?m_id=54&id=54298201,1499
Zwergkanadagans,Freitag 5. Februar 2021,51.480344444444526,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54270076,1499
Zwergkanadagans,Donnerstag 4. Februar 2021,51.531169,9.921152,red,https://www.ornitho.de/index.php?m_id=54&id=54274702,1499
Zwergkanadagans,Donnerstag 4. Februar 2021,51.47974444444453,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54241287,1499
Zwergkanadagans,Mittwoch 3. Februar 2021,51.47914444444453,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54227098,1499
Zwergkanadagans,Mittwoch 3. Februar 2021,51.736344,12.784271,red,https://www.ornitho.de/index.php?m_id=54&id=54224304,1499
Zwergkanadagans,Mittwoch 3. Februar 2021,49.21612222222223,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54227910,1499
Zwergkanadagans,Dienstag 2. Februar 2021,51.47854444444453,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54204979,1499
Zwergkanadagans,Dienstag 2. Februar 2021,51.735261,12.784956,red,https://www.ornitho.de/index.php?m_id=54&id=54211329,1499
Zwergkanadagans,Dienstag 2. Februar 2021,49.21552222222223,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54217487,1499
Zwergkanadagans,Montag 1. Februar 2021,51.47794444444453,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54194859,1499
Zwergkanadagans,Sonntag 31. Januar 2021,51.518956,9.921727,red,https://www.ornitho.de/index.php?m_id=54&id=54141557,1499
Zwergkanadagans,Sonntag 31. Januar 2021,51.47734444444453,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54140937,1499
Zwergkanadagans,Samstag 30. Januar 2021,51.52262662236598,9.924422268694412,red,https://www.ornitho.de/index.php?m_id=54&id=54112681,1499
Zwergkanadagans,Samstag 30. Januar 2021,51.476744444444535,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54126694,1499
Zwergkanadagans,Freitag 29. Januar 2021,51.518454607325,9.9226517382594,red,https://www.ornitho.de/index.php?m_id=54&id=54185943,1499
Zwergkanadagans,Donnerstag 28. Januar 2021,51.52529676048574,9.923435215792603,red,https://www.ornitho.de/index.php?m_id=54&id=54082982,1499
Zwergkanadagans,Mittwoch 27. Januar 2021,49.22725829386772,11.19392842858974,red,https://www.ornitho.de/index.php?m_id=54&id=54168873,1499
Zwergkanadagans,Mittwoch 27. Januar 2021,51.62777777777778,12.956666666666665,red,https://www.ornitho.de/index.php?m_id=54&id=54072624,1499
Zwergkanadagans,Montag 25. Januar 2021,51.476144444444536,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=54024866,1499
Zwergkanadagans,Montag 25. Januar 2021,49.214922222222235,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=54196803,1499
Zwergkanadagans,Sonntag 24. Januar 2021,53.13642,8.162197,red,https://www.ornitho.de/index.php?m_id=54&id=53995795,1499
Zwergkanadagans,Sonntag 24. Januar 2021,49.214322222222236,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53997482,1499
Zwergkanadagans,Samstag 23. Januar 2021,51.47554444444454,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53952205,1499
Zwergkanadagans,Samstag 23. Januar 2021,49.21372222222224,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53997434,1499
Zwergkanadagans,Freitag 22. Januar 2021,51.90277777777778,9.42361111111111,red,https://www.ornitho.de/index.php?m_id=54&id=53941710,1499
Zwergkanadagans,Freitag 22. Januar 2021,53.137052,8.161741,red,https://www.ornitho.de/index.php?m_id=54&id=53939519,1499
Zwergkanadagans,Freitag 22. Januar 2021,49.227519019968824,11.19413363072407,red,https://www.ornitho.de/index.php?m_id=54&id=53933842,1499
Zwergkanadagans,Donnerstag 21. Januar 2021,51.47494444444454,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53911545,1499
Zwergkanadagans,Donnerstag 21. Januar 2021,53.125033333333356,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=53929828,1499
Zwergkanadagans,Mittwoch 20. Januar 2021,51.47434444444454,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53882233,1499
Zwergkanadagans,Mittwoch 20. Januar 2021,49.21312222222224,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53996755,1499
Zwergkanadagans,Dienstag 19. Januar 2021,49.21252222222224,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53996470,1499
Zwergkanadagans,Montag 18. Januar 2021,49.21192222222224,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53858468,1499
Zwergkanadagans,Sonntag 17. Januar 2021,51.47374444444454,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53818710,1499
Zwergkanadagans,Sonntag 17. Januar 2021,49.21132222222224,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53858338,1499
Zwergkanadagans,Samstag 16. Januar 2021,51.519377,9.931169,red,https://www.ornitho.de/index.php?m_id=54&id=53760260,1499
Zwergkanadagans,Samstag 16. Januar 2021,51.47314444444454,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53755480,1499
Zwergkanadagans,Samstag 16. Januar 2021,49.210722222222245,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53857947,1499
Zwergkanadagans,Freitag 15. Januar 2021,53.04472222222222,11.402222222222223,red,https://www.ornitho.de/index.php?m_id=54&id=53828375,1499
Zwergkanadagans,Freitag 15. Januar 2021,51.472544444444544,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53730275,1499
Zwergkanadagans,Donnerstag 14. Januar 2021,51.519296,9.923466,red,https://www.ornitho.de/index.php?m_id=54&id=53714876,1499
Zwergkanadagans,Donnerstag 14. Januar 2021,51.471944444444546,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53725838,1499
Zwergkanadagans,Donnerstag 14. Januar 2021,53.12443333333336,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=53712946,1499
Zwergkanadagans,Donnerstag 14. Januar 2021,49.210122222222246,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53857715,1499
Zwergkanadagans,Mittwoch 13. Januar 2021,51.47134444444455,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53689739,1499
Zwergkanadagans,Mittwoch 13. Januar 2021,49.20952222222225,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53700369,1499
Zwergkanadagans,Dienstag 12. Januar 2021,51.47074444444455,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53683317,1499
Zwergkanadagans,Montag 11. Januar 2021,51.47014444444455,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53650861,1499
Zwergkanadagans,Montag 11. Januar 2021,49.22765575264087,11.193870332084314,red,https://www.ornitho.de/index.php?m_id=54&id=53667520,1499
Zwergkanadagans,Montag 11. Januar 2021,49.20892222222225,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53677558,1499
Zwergkanadagans,Sonntag 10. Januar 2021,51.519518,9.923358,red,https://www.ornitho.de/index.php?m_id=54&id=53610468,1499
Zwergkanadagans,Samstag 9. Januar 2021,51.518944,9.923222,red,https://www.ornitho.de/index.php?m_id=54&id=53573575,1499
Zwergkanadagans,Samstag 9. Januar 2021,49.20832222222225,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53605946,1499
Zwergkanadagans,Freitag 8. Januar 2021,51.46954444444455,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53554614,1499
Zwergkanadagans,Donnerstag 7. Januar 2021,51.46894444444455,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53532371,1499
Zwergkanadagans,Donnerstag 7. Januar 2021,49.20772222222225,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53544523,1499
Zwergkanadagans,Mittwoch 6. Januar 2021,51.468344444444554,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53508279,1499
Zwergkanadagans,Mittwoch 6. Januar 2021,53.12383333333336,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=53514738,1499
Zwergkanadagans,Mittwoch 6. Januar 2021,49.20712222222225,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53510573,1499
Zwergkanadagans,Dienstag 5. Januar 2021,51.467744444444556,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53478898,1499
Zwergkanadagans,Dienstag 5. Januar 2021,49.206522222222254,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53490533,1499
Zwergkanadagans,Montag 4. Januar 2021,51.46714444444456,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53451855,1499
Zwergkanadagans,Montag 4. Januar 2021,49.205922222222256,11.185,red,https://www.ornitho.de/index.php?m_id=54&id=53490352,1499
Zwergkanadagans,Sonntag 3. Januar 2021,51.46654444444456,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53418159,1499
Zwergkanadagans,Sonntag 3. Januar 2021,53.12323333333336,8.157222222222222,red,https://www.ornitho.de/index.php?m_id=54&id=53450756,1499
Zwergkanadagans,Samstag 2. Januar 2021,51.46594444444456,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53371485,1499
Zwergkanadagans,Samstag 2. Januar 2021,49.60677837877244,8.428228193749193,red,https://www.ornitho.de/index.php?m_id=54&id=53419772,1499
Zwergkanadagans,Freitag 1. Januar 2021,51.46534444444456,9.921666666666667,red,https://www.ornitho.de/index.php?m_id=54&id=53329828,1499
Dreizehenspechte,Freitag 31. Dezember 2021,47.583808,10.936096,red,https://www.ornitho.de/index.php?m_id=54&id=63627232,341
Dreizehenspecht,Freitag 31. Dezember 2021,47.622274,11.363165,red,https://www.ornitho.de/index.php?m_id=54&id=63663363,341
Dreizehenspecht,Montag 27. Dezember 2021,47.758982609575824,12.407294302591417,red,https://www.ornitho.de/index.php?m_id=54&id=63532968,341
Dreizehenspecht,Sonntag 26. Dezember 2021,47.65378761956709,11.049237957444364,red,https://www.ornitho.de/index.php?m_id=54&id=63540884,341
Dreizehenspecht,Sonntag 19. Dezember 2021,47.864812927734434,8.036767090554953,red,https://www.ornitho.de/index.php?m_id=54&id=63378817,341
