name,desc,latitude,longitude,color,url
Weißrückenspecht,Samstag 5. Juni 2021,47.60603532565609,11.01809309201715,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59243112,339
Weißrückenspechte,Samstag 5. Juni 2021,47.643455555555576,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59221773,339
Weißrückenspechte,Freitag 4. Juni 2021,47.64713,11.162102,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59189619,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.57685555555556,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59168222,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.57685555555556,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59168539,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.57805555555556,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59169181,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.64493989217434,11.150563565613169,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59173323,339
Weißrückenspechte,Donnerstag 3. Juni 2021,47.65137,11.167203,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59157915,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.653588888888905,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59163420,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.62745555555556,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59512774,339
Weißrückenspecht,Donnerstag 3. Juni 2021,47.659008,11.375998,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59171608,339
Weißrückenspecht,Mittwoch 2. Juni 2021,47.507964,10.981014,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59290265,339
Weißrückenspecht,Mittwoch 2. Juni 2021,47.503055555555555,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59183669,339
Weißrückenspecht,Mittwoch 2. Juni 2021,47.420582,11.269448,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59115245,339
Weißrückenspechte,Mittwoch 2. Juni 2021,47.657244,11.171293,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59134924,339
Weißrückenspechte,Mittwoch 2. Juni 2021,47.65804,11.171312,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59134923,339
Weißrückenspecht,Mittwoch 2. Juni 2021,47.706307,12.647039,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59160530,339
Weißrückenspechte,Dienstag 1. Juni 2021,47.623839343314,11.082297601678,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59084395,339
Weißrückenspecht,Dienstag 1. Juni 2021,47.656343,11.170981,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59073347,339
Weißrückenspecht,Dienstag 1. Juni 2021,47.46138888888889,11.123611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59099895,339
Weißrückenspecht,Dienstag 1. Juni 2021,47.643057,11.917749,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59138791,339
Weißrückenspecht,Montag 31. Mai 2021,47.615763,11.075764,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59047561,339
Weißrückenspechte,Sonntag 30. Mai 2021,47.711509530690535,13.034002420032131,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59011423,339
Weißrückenspecht,Sonntag 30. Mai 2021,47.57685555555556,11.040277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59027127,339
Weißrückenspecht,Sonntag 30. Mai 2021,47.463017,11.126489,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59037351,339
Weißrückenspechte,Sonntag 30. Mai 2021,47.61972222222222,11.456944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59450914,339
Weißrückenspecht,Sonntag 30. Mai 2021,47.63638888888889,11.406944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59034715,339
Weißrückenspecht,Samstag 29. Mai 2021,47.569722222222225,10.890277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59089514,339
Weißrückenspecht,Samstag 29. Mai 2021,47.619604,11.284761,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58929804,339
Weißrückenspechte,Samstag 29. Mai 2021,47.661618,11.646785,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58968602,339
Weißrückenspecht,Samstag 29. Mai 2021,47.64885555555556,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58971614,339
Weißrückenspecht,Freitag 28. Mai 2021,47.63578888888889,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58960063,339
Weißrückenspechte,Freitag 28. Mai 2021,47.652988888888906,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58904152,339
Weißrückenspechte,Freitag 28. Mai 2021,47.6496,11.1825,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=65297344,339
Weißrückenspechte,Freitag 28. Mai 2021,47.671133,11.846267,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58934093,339
Weißrückenspechte,Donnerstag 27. Mai 2021,47.64285555555558,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58904099,339
Weißrückenspecht,Donnerstag 27. Mai 2021,47.565555555555555,10.150833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59087290,339
Weißrückenspechte,Mittwoch 26. Mai 2021,47.64232222222223,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58864212,339
Weißrückenspecht,Mittwoch 26. Mai 2021,47.655489,11.170707,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58842010,339
Weißrückenspechte,Dienstag 25. Mai 2021,47.651118,11.167046,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58814890,339
Weißrückenspecht,Montag 24. Mai 2021,47.576334456751724,11.064620817720094,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58791985,339
Weißrückenspecht,Montag 24. Mai 2021,47.57040472273272,11.067475946141716,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58772602,339
Weißrückenspecht,Montag 24. Mai 2021,47.65327102411178,11.170204298229029,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58798350,339
Weißrückenspecht,Montag 24. Mai 2021,47.65238888888891,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61060007,339
Weißrückenspecht,Montag 24. Mai 2021,47.53175132762077,10.203203460789078,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58833628,339
Weißrückenspecht,Montag 24. Mai 2021,47.55305555555555,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58828884,339
Weißrückenspecht,Montag 24. Mai 2021,47.62462,11.554742,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58752624,339
Weißrückenspecht,Montag 24. Mai 2021,47.62745555555556,11.323611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58763831,339
Weißrückenspecht,Sonntag 23. Mai 2021,47.632812,11.161811,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58738607,339
Weißrückenspecht,Sonntag 23. Mai 2021,47.65368786718117,11.173391177124373,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58741098,339
Weißrückenspechte,Samstag 22. Mai 2021,47.643522222222224,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58767998,339
Weißrückenspecht,Samstag 22. Mai 2021,47.64225555555558,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58767866,339
Weißrückenspechte,Samstag 22. Mai 2021,47.65178888888891,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58661453,339
Weißrückenspecht,Freitag 21. Mai 2021,47.587605297823,11.007299359650023,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58692529,339
Weißrückenspechte,Freitag 21. Mai 2021,47.64759,11.164243,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58646228,339
Weißrückenspechte,Donnerstag 20. Mai 2021,47.65118888888891,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58623083,339
Weißrückenspechte,Donnerstag 20. Mai 2021,47.648433097808,11.165448990266,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58623271,339
Weißrückenspechte,Dienstag 18. Mai 2021,47.64172222222223,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58550984,339
Weißrückenspecht,Montag 17. Mai 2021,47.592607,10.291697,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58508516,339
Weißrückenspecht,Sonntag 16. Mai 2021,47.57625555555556,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58440422,339
Weißrückenspecht,Sonntag 16. Mai 2021,47.576881605372,11.072524999109,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58442152,339
Weißrückenspecht,Samstag 15. Mai 2021,47.589666,12.930521,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59675063,339
Weißrückenspecht,Samstag 15. Mai 2021,47.632179,11.014578,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58385053,339
Weißrückenspecht,Freitag 14. Mai 2021,47.528055555555554,11.273611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58334405,339
Weißrückenspechte,Freitag 14. Mai 2021,47.653011,11.16905,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58313159,339
Weißrückenspecht,Freitag 14. Mai 2021,47.459597,11.116485,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58331473,339
Weißrückenspecht,Dienstag 11. Mai 2021,47.63175582552035,11.276957884252187,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58175689,339
Weißrückenspechte,Dienstag 11. Mai 2021,47.702274,11.813042,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58175507,339
Weißrückenspecht,Dienstag 11. Mai 2021,47.561636,11.310961,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58168704,339
Weißrückenspecht,Sonntag 9. Mai 2021,47.517553,11.264905,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58082958,339
Weißrückenspechte,Sonntag 9. Mai 2021,47.656096,11.170917,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58034935,339
Weißrückenspecht,Sonntag 9. Mai 2021,47.628055555555555,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58094022,339
Weißrückenspecht,Sonntag 9. Mai 2021,47.648255555555565,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58107156,339
Weißrückenspecht,Samstag 8. Mai 2021,47.569722222222225,10.940277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57976044,339
Weißrückenspecht,Samstag 8. Mai 2021,47.503055555555555,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58035578,339
Weißrückenspecht,Samstag 8. Mai 2021,47.64165555555558,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58039892,339
Weißrückenspecht,Freitag 7. Mai 2021,47.64105555555558,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58093928,339
Weißrückenspecht,Donnerstag 6. Mai 2021,47.611795,11.356435,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57938265,339
Weißrückenspecht,Dienstag 4. Mai 2021,47.62685555555556,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57827597,339
Weißrückenspecht,Dienstag 4. Mai 2021,47.530843,10.032549,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57820955,339
Weißrückenspecht,Montag 3. Mai 2021,47.642922222222225,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57796763,339
Weißrückenspecht,Sonntag 2. Mai 2021,47.56378112887,10.9760196444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57749874,339
Weißrückenspecht,Samstag 1. Mai 2021,47.630226,11.272133,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57630549,339
Weißrückenspecht,Samstag 1. Mai 2021,47.628055555555555,11.256944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57630551,339
Weißrückenspecht,Samstag 1. Mai 2021,47.648563,11.165974,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57667115,339
Weißrückenspechte,Samstag 1. Mai 2021,47.631104,11.158078,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57667165,339
Weißrückenspecht,Samstag 1. Mai 2021,47.516796,10.064586,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57648740,339
Weißrückenspechte,Samstag 1. Mai 2021,47.627236,11.285993,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57630520,339
Weißrückenspecht,Freitag 30. April 2021,47.594722222222224,11.490277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57618725,339
Weißrückenspecht,Donnerstag 29. April 2021,47.458684,11.146702,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57570682,339
Weißrückenspecht,Mittwoch 28. April 2021,47.569722222222225,10.956944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57536688,339
Weißrückenspecht,Mittwoch 28. April 2021,47.64232222222223,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57525535,339
Weißrückenspecht,Dienstag 27. April 2021,47.57914219024,11.069022989487,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57476399,339
Weißrückenspechte,Dienstag 27. April 2021,47.700734,11.816396,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57487868,339
Weißrückenspecht,Dienstag 27. April 2021,47.55114542434535,10.709771477767081,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57482170,339
Weißrückenspecht,Dienstag 27. April 2021,47.72203,11.485906,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57536271,339
Weißrückenspecht,Dienstag 27. April 2021,47.726735,12.420686,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57488649,339
Weißrückenspecht,Montag 26. April 2021,47.55708973547753,11.104079470890442,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57444800,339
Weißrückenspecht,Montag 26. April 2021,47.55305555555555,10.723611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57412347,339
Weißrückenspecht,Montag 26. April 2021,47.594722222222224,11.306944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57445226,339
Weißrückenspecht,Sonntag 25. April 2021,47.6188,10.999943,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57337005,339
Weißrückenspecht,Sonntag 25. April 2021,47.64045555555558,11.17361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57387051,339
Weißrückenspecht,Sonntag 25. April 2021,47.60961300178,11.039157571666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57354736,339
Weißrückenspecht,Samstag 24. April 2021,48.964069,13.41012,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57437560,339
Weißrückenspecht,Samstag 24. April 2021,47.56919220839183,11.020887176780983,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57304721,339
Weißrückenspecht,Samstag 24. April 2021,47.55305555555555,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57288097,339
Weißrückenspechte,Samstag 24. April 2021,47.545952,11.365293,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57288698,339
Weißrückenspecht,Samstag 24. April 2021,47.69472222222222,11.473611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57255157,339
Weißrückenspecht,Samstag 24. April 2021,47.61422,11.550499,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57309721,339
Weißrückenspecht,Samstag 24. April 2021,47.617932,11.555579,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57309712,339
Weißrückenspecht,Freitag 23. April 2021,47.552455555555554,10.723611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57225045,339
Weißrückenspecht,Donnerstag 22. April 2021,47.52055555555555,11.260833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57201625,339
Weißrückenspecht,Donnerstag 22. April 2021,47.522777777777776,11.258055555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57201954,339
Weißrückenspecht,Mittwoch 21. April 2021,47.432055,11.253026,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57127698,339
Weißrückenspecht,Mittwoch 21. April 2021,47.649188,11.163697,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57159081,339
Weißrückenspecht,Mittwoch 21. April 2021,47.64172222222223,11.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57163847,339
Weißrückenspecht,Mittwoch 21. April 2021,47.628055555555555,11.67361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57158206,339
Weißrückenspecht,Mittwoch 21. April 2021,47.551855555555555,10.723611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57133869,339
Weißrückenspecht,Dienstag 20. April 2021,47.546044,12.970605,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57101307,339
Weißrückenspecht,Dienstag 20. April 2021,47.753055555555555,11.964166666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57128548,339
Weißrückenspecht,Dienstag 20. April 2021,47.62679052428184,12.159589015521378,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57113299,339
Weißrückenspecht,Montag 19. April 2021,47.592761070752346,11.07709929472708,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57069119,339
Weißrückenspecht,Sonntag 18. April 2021,47.614536532344,11.051491780615,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57006441,339
Weißrückenspechte,Samstag 17. April 2021,47.57625555555556,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56943206,339
Weißrückenspecht,Samstag 17. April 2021,47.569722222222225,10.973611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56942015,339
Weißrückenspechte,Samstag 17. April 2021,47.569722222222225,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56942453,339
Weißrückenspecht,Samstag 17. April 2021,47.594722222222224,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56892318,339
Weißrückenspecht,Samstag 17. April 2021,47.567127184089,10.958705031461,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56943563,339
Weißrückenspecht,Samstag 17. April 2021,47.65643118728436,11.170732094675898,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56926620,339
Weißrückenspecht,Samstag 17. April 2021,47.60245555555556,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56892323,339
Weißrückenspecht,Samstag 17. April 2021,47.473888888888894,11.29138888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57261607,339
